problem_name|mean_best_fitness|std_best_fitness|best_fitness|best_individual
5.100-0|21347.1|404.96381319816714|22077|0100001010001010000000010101000100101010110110000100000010000100000000101100101000010100000110000000
5.100-1|21070.5|312.63117247005295|21589|0001100000110000000001010000000001001000011011001010001011000110000000010000001000000000001111000001
5.100-2|20294.7|530.0252918493608|21221|0000100000110100000101001010101010000100000010000001100100001000010001000010001100001000000000111001
5.100-3|21210.5|508.85444873755404|22198|0111010010010100001000000001001100110000000000000100010100100000110101000010000000000010110000010000
5.100-4|21269.5|603.293668125234|22013|0011000010000100110000000100100000100010000000000110010010001111011000001000000101000000000110000111
5.100-5|21518.5|274.9186243236351|21830|0100001100000100000100100000011011100010100010100100011010000000100010000100000110000000010001000000
5.100-6|22657.8|308.15087213895725|23088|0000001110000100000001000010110001000100010000100010001000111001000000100011100000000001100011011000
5.100-7|20721.7|463.17298064546037|21473|0000000000000000100011101000010100010000100100010000110000000010011110000001010100101110000000100010
5.100-8|21346.5|380.21816106019975|21825|0000000100000000100000011111000100111000110000001101001100000000010001010000010001000000000110000010
5.100-9|21917.6|393.8901369671498|22517|0000000101100010001000000100001000000111100000101000000010010110000000100110100000000010101000010011
5.100-10|38507.6|452.55059385664276|39247|0111011101001001111100100101001110110110100010100011101001110101011010010111101101101010000110000011
5.100-11|38254.1|529.3234266495296|39261|0011101111011100100011100001111011110011101110100110100101100101000011100000100000110111010001000111
5.100-12|38101.9|540.0591541673931|38915|0001100011001100101000001011010101011101110011001111101101101100010111111010111100001100100010101001
5.100-13|40827.0|686.169949793781|42318|1000101110110110010100101011110101011011101010010101101010100101011010100010110110010001000101011101
5.100-14|37896.2|621.9250437150766|38996|1110111001000111101010010011111110101110110001111100011111100001011100000001010111010100100100110000
5.100-15|38478.6|160.5099373870665|38778|1110110011000010000001000010111010011010111110011010011111011010101110111010000000010101010001101011
5.100-16|38314.8|787.2849293616638|39877|0001101111110010101011010000111001110111110011101010011101100110110110000011000000011100000010100010
5.100-17|40929.4|500.7926117665874|41730|0000001110101100100101011011110000100101111011111110110011100010101011010110110110010100101101001001
5.100-18|39250.9|512.8197441596803|39825|1100000100101010001010110010011110000100101111100011000000100100011111101110110111000110001111111011
5.100-19|40201.5|700.5733723172756|41641|1001011110001001101001010111111110010111011000111001110100011001111000101001011001010100101101010111
5.100-20|52941.5|1494.630673444112|54621|1011011011111110111011110101001011111101010111111010101110011101110111110011101111111011110111111000
5.100-21|55409.4|650.1377084895169|56292|1111001101011101101011011010111111101110001101011011100101111101100111110101110111101110111111001110
5.100-22|53706.6|1258.6019386605124|55622|1010011111100011011011011011111010111101111011111110111111111111011101101101101111011101110100110010
5.100-23|54085.9|946.0193919788326|55545|1111101011110111111101001101111111011001111011111110101001101110011100111111010011011000111111111111
5.100-24|54523.7|952.9740867410825|56465|1101001001101111111110100011111101001111111101001101110111110101111011110001011101111001011010111111
5.100-25|52173.7|1497.5492011950728|54977|1010011101011110110111111010111101111111101100111011010110010110101111001110011011101101111100111011
5.100-26|56113.3|1066.029835417377|57993|0111111011111111111010101100011111100110100011101111101100011111001011011011111011111111110111101110
5.100-27|54615.8|1083.0229729788746|56052|1110000010010101111111111011111110101100000111111100111111111110111011111110000011111111111111011111
5.100-28|52811.9|1083.562407062925|54570|0111111111011001100111110111011100011001100011110111111111111010011001111111001111011101101111110111
5.100-29|53503.6|1183.3044578636557|55029|1111011011111011011111011011011011100111110111001100111111111110111111110001111110110110010001111101
